symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84870.00000000,84870.00000000,1.11803000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84858.54000000,84858.54000000,1.54068000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84844.00000000,84844.00000000,2.03324000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84840.67000000,2.35061000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84849.23000000,2.50196000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84837.95000000,13.22821000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84837.95000000,13.26850000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84842.00000000,13.43575000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84884.01000000,84836.00000000,84878.78000000,19.53483000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84887.55000000,24.69135000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84872.00000000,25.53964000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84872.01000000,25.54644000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84864.00000000,25.66120000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84864.00000000,25.68876000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84864.01000000,25.70161000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84864.00000000,25.72387000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84850.00000000,25.84603000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84887.56000000,84836.00000000,84858.50000000,26.00034000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84882.01000000,31.28784000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84863.41000000,31.60401000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84863.41000000,31.62663000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84863.41000000,31.62935000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84862.01000000,31.65629000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84862.00000000,31.68703000,2025-04-14 22:32:59.999000,False
BTCUSDT,1m,2025-04-14 22:32:00,84884.01000000,84889.51000000,84836.00000000,84865.67000000,31.82016000,2025-04-14 22:32:59.999000,True
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84865.67000000,84865.67000000,84865.67000000,0.00000000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84865.68000000,84865.67000000,84865.67000000,0.00944000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84911.49000000,84865.67000000,84900.00000000,6.57964000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84940.78000000,84865.67000000,84930.00000000,12.70910000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84958.76000000,84865.67000000,84945.21000000,18.26383000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84958.76000000,84865.67000000,84944.00000000,18.52260000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84958.76000000,84865.67000000,84944.00000000,18.61781000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84960.00000000,23.69949000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,28.98837000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.03734000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.04577000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.05391000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.01000000,29.06213000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.06503000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.06619000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.26776000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.29859000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.30049000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.01000000,29.32158000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.82272000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.01000000,29.83726000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.01000000,29.83934000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,29.84585000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,30.16240000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84956.00000000,30.18032000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84944.36000000,30.97787000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84944.36000000,31.04245000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84944.36000000,31.04764000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84952.08000000,31.31816000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84952.08000000,31.32328000,2025-04-14 22:33:59.999000,False
BTCUSDT,1m,2025-04-14 22:33:00,84865.67000000,84971.03000000,84865.67000000,84952.08000000,31.32735000,2025-04-14 22:33:59.999000,True
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84952.08000000,84952.08000000,84952.08000000,0.00000000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84952.08000000,84931.74000000,84931.74000000,3.09504000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84952.08000000,84926.51000000,84926.52000000,3.15660000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84960.45000000,84923.99000000,84946.89000000,8.70055000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84960.45000000,84923.99000000,84945.79000000,8.74074000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84959.69000000,13.81289000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84946.00000000,13.87297000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84943.43000000,13.93525000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84943.39000000,13.93990000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84934.00000000,14.19413000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84934.00000000,14.24877000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84963.85000000,19.54474000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84963.85000000,20.62603000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84973.11000000,84923.99000000,84963.85000000,21.72033000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84989.38000000,84923.99000000,84974.00000000,28.35744000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,84989.38000000,84923.99000000,84974.01000000,28.61074000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85000.06000000,84923.99000000,84993.68000000,34.12070000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85000.06000000,84923.99000000,84993.67000000,34.13542000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85000.06000000,84923.99000000,84993.68000000,34.13680000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85000.06000000,84923.99000000,84990.00000000,34.16407000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85007.12000000,40.54747000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85003.23000000,40.61652000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,84990.03000000,41.45744000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,84988.00000000,41.59808000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85008.14000000,46.66258000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85008.14000000,46.72732000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85008.14000000,46.74147000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85008.15000000,46.74336000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,85000.00000000,47.03445000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,84994.00000000,47.08962000,2025-04-14 22:34:59.999000,False
BTCUSDT,1m,2025-04-14 22:34:00,84952.08000000,85015.68000000,84923.99000000,84988.01000000,47.16530000,2025-04-14 22:34:59.999000,True
BTCUSDT,1m,2025-04-14 22:35:00,84988.01000000,84988.01000000,84988.01000000,84988.01000000,0.00000000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85009.67000000,84980.50000000,85000.01000000,5.94498000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85009.67000000,84980.50000000,84986.00000000,6.71021000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,85002.83000000,11.78721000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,84995.58000000,11.94637000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,84994.01000000,13.15480000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,84994.01000000,13.15947000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,85001.50000000,14.46199000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84980.50000000,84995.30000000,14.51206000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84978.07000000,84978.07000000,15.49898000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84978.07000000,84978.07000000,15.61088000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84978.07000000,84978.07000000,15.62246000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84968.09000000,84968.09000000,16.43498000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84967.84000000,84967.84000000,16.46197000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84966.00000000,84966.00000000,16.50420000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84966.00000000,84966.00000000,16.55970000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84966.00000000,84966.01000000,16.65508000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84966.00000000,84966.00000000,16.67358000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84946.00000000,84946.00000000,17.16306000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84928.51000000,84928.51000000,17.44418000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84924.00000000,17.55689000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84924.01000000,17.56019000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84933.57000000,19.28516000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84951.00000000,25.14035000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84951.00000000,25.14049000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84957.70000000,26.40056000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84957.69000000,26.43941000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84957.70000000,26.44225000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84957.69000000,26.44335000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84950.00000000,26.61509000,2025-04-14 22:35:59.999000,False
BTCUSDT,1m,2025-04-14 22:35:00,84988.00000000,85015.99000000,84924.00000000,84949.99000000,26.65388000,2025-04-14 22:35:59.999000,True
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.38000000,84949.38000000,84949.38000000,0.00025000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.39000000,84944.00000000,84944.01000000,0.28401000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.39000000,84944.00000000,84945.23000000,0.63130000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.39000000,84941.75000000,84941.75000000,1.26404000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.39000000,84941.75000000,84941.75000000,1.28214000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84949.39000000,84941.75000000,84945.00000000,1.63275000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,84953.60000000,84941.75000000,84953.60000000,1.80771000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85001.53000000,84941.75000000,84980.00000000,8.76851000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85001.53000000,84941.75000000,84989.23000000,9.15942000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85001.53000000,84941.75000000,84989.24000000,9.16019000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85001.53000000,84941.75000000,84989.23000000,9.23447000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85001.53000000,84941.75000000,84989.23000000,9.35455000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85037.74000000,84941.75000000,85026.16000000,15.93312000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85037.74000000,84941.75000000,85026.15000000,15.94210000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85037.74000000,84941.75000000,85026.15000000,15.95076000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85037.74000000,84941.75000000,85026.16000000,15.98658000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85037.74000000,84941.75000000,85026.15000000,16.02634000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85057.27000000,22.03779000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.27006000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.33470000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.36856000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.37580000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.42102000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.66000000,23.43001000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85046.65000000,23.43827000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85028.00000000,24.41925000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85028.00000000,24.45455000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85028.00000000,24.48029000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85028.01000000,24.53617000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85056.59000000,30.74328000,2025-04-14 22:36:59.999000,False
BTCUSDT,1m,2025-04-14 22:36:00,84949.38000000,85075.75000000,84941.75000000,85050.59000000,31.61638000,2025-04-14 22:36:59.999000,True
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.59000000,85050.59000000,85050.59000000,0.00000000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85042.00000000,85042.01000000,0.44991000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85030.85000000,85030.85000000,0.59577000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85020.96000000,85020.96000000,0.68497000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85012.00000000,85012.00000000,0.94897000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85010.00000000,85010.01000000,1.27622000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85010.00000000,85010.01000000,1.33698000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85010.00000000,85040.00000000,6.75999000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85010.00000000,85020.01000000,6.79383000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.01000000,85006.01000000,6.86227000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.00000000,85006.00000000,6.96177000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.00000000,85006.00000000,6.96267000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.00000000,85006.00000000,6.99069000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.00000000,85006.00000000,6.99193000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,85006.00000000,85006.00000000,7.01524000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84992.00000000,7.27368000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85003.16000000,7.73302000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85003.65000000,8.55437000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84998.01000000,8.58707000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84998.01000000,8.59782000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84998.01000000,8.59912000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84998.01000000,8.60054000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,84999.64000000,8.71919000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85007.67000000,8.79030000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85008.79000000,9.01654000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85008.79000000,9.01960000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85050.60000000,84992.00000000,85008.79000000,9.02164000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85051.18000000,84992.00000000,85042.01000000,16.07588000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85072.49000000,84992.00000000,85066.00000000,21.29836000,2025-04-14 22:37:59.999000,False
BTCUSDT,1m,2025-04-14 22:37:00,85050.59000000,85072.49000000,84992.00000000,85045.62000000,21.91820000,2025-04-14 22:37:59.999000,True
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85045.62000000,85045.62000000,0.00012000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85044.64000000,85044.64000000,0.24803000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85042.00000000,85042.01000000,0.26055000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85042.00000000,85042.00000000,0.33865000,2025-04-14 22:38:59.999000,False
