symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1637.90000000,114.56620000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1637.99000000,118.22700000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1638.31000000,128.78370000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1637.95000000,186.63920000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1637.91000000,190.82830000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1637.75000000,193.14360000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1638.00000000,198.74010000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1638.03000000,210.34080000,2025-04-14 22:33:59.999000,False
ETHUSDT,1m,2025-04-14 22:33:00,1636.68000000,1638.40000000,1636.53000000,1638.03000000,211.05680000,2025-04-14 22:33:59.999000,True
ETHUSDT,1m,2025-04-14 22:34:00,1638.03000000,1638.03000000,1638.03000000,1638.03000000,0.00000000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.02000000,1637.41000000,1637.41000000,5.77440000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.02000000,1637.41000000,1637.41000000,6.76380000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.02000000,1637.39000000,1637.85000000,21.51430000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.02000000,1637.39000000,1637.95000000,22.96520000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1638.19000000,38.00550000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1638.11000000,40.80310000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1637.81000000,45.46690000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1637.81000000,45.77150000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1637.81000000,48.09300000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.19000000,1637.39000000,1637.97000000,48.24080000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.40000000,1637.39000000,1638.40000000,52.40980000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.40000000,1637.39000000,1638.39000000,53.42530000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.40000000,1637.39000000,1638.29000000,56.49450000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1638.79000000,1637.39000000,1638.79000000,61.56780000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.32000000,1637.39000000,1639.32000000,64.60530000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.39000000,1637.39000000,1639.39000000,65.70350000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.39000000,1637.39000000,1639.39000000,66.25450000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.40000000,1637.39000000,1639.40000000,77.70550000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.40000000,1637.39000000,1639.39000000,80.37850000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.70000000,87.59420000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.58000000,93.15990000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.43000000,99.09450000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.23000000,105.16180000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.38000000,119.58160000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.70000000,1637.39000000,1639.49000000,130.69930000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.75000000,1637.39000000,1639.75000000,131.53950000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.75000000,1637.39000000,1639.64000000,133.37820000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.75000000,1637.39000000,1639.65000000,138.98780000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.75000000,1637.39000000,1639.40000000,139.85510000,2025-04-14 22:34:59.999000,False
ETHUSDT,1m,2025-04-14 22:34:00,1638.02000000,1639.75000000,1637.39000000,1638.39000000,159.08310000,2025-04-14 22:34:59.999000,True
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1638.37000000,1638.37000000,0.00310000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.98000000,1638.18000000,20.00290000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.73000000,1637.73000000,35.04380000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.73000000,1638.11000000,49.86890000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.73000000,1637.85000000,57.89810000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.73000000,1637.73000000,58.47450000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.37000000,1637.73000000,1637.98000000,60.81210000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.73000000,1638.45000000,83.55190000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.73000000,1637.74000000,108.98980000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.38000000,1637.38000000,114.30710000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.38000000,1637.50000000,114.76720000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.38000000,1637.62000000,116.03150000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.38000000,1637.43000000,117.79780000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.38000000,1637.39000000,119.62410000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.23000000,1637.23000000,120.81470000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.23000000,1637.27000000,121.32190000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.21000000,1637.21000000,123.30980000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1637.21000000,1637.21000000,124.13110000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1636.71000000,1636.71000000,134.77090000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1636.22000000,1636.22000000,142.52620000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.85000000,1635.85000000,261.05860000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1635.85000000,263.10660000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1636.51000000,285.79300000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1636.80000000,287.57520000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1636.76000000,288.33520000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1637.18000000,297.55260000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1637.28000000,318.07760000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1637.39000000,318.96330000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1637.31000000,319.80640000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1636.91000000,322.77770000,2025-04-14 22:35:59.999000,False
ETHUSDT,1m,2025-04-14 22:35:00,1638.37000000,1638.45000000,1635.84000000,1636.86000000,325.25700000,2025-04-14 22:35:59.999000,True
ETHUSDT,1m,2025-04-14 22:36:00,1636.86000000,1636.86000000,1636.86000000,1636.86000000,0.00000000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.47000000,1636.85000000,1637.47000000,47.01000000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.50000000,1636.85000000,1637.39000000,47.84140000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.50000000,1636.85000000,1637.31000000,50.19240000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.50000000,1636.85000000,1637.31000000,50.35570000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.50000000,1636.85000000,1637.47000000,51.63900000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1637.69000000,1636.85000000,1637.69000000,55.42330000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1638.64000000,1636.85000000,1638.60000000,102.89750000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.02000000,1636.85000000,1639.02000000,138.82210000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.20000000,1636.85000000,1639.20000000,140.19120000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.20000000,1636.85000000,1639.06000000,140.97490000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.20000000,1636.85000000,1638.73000000,148.93820000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.20000000,1636.85000000,1639.20000000,171.89340000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.30000000,1636.85000000,1639.29000000,181.43620000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.30000000,1636.85000000,1639.29000000,188.20620000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.30000000,1636.85000000,1639.21000000,189.03090000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1639.45000000,1636.85000000,1639.45000000,229.14530000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.37000000,1636.85000000,1640.37000000,240.10630000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.37000000,1636.85000000,1640.23000000,244.77010000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.37000000,1636.85000000,1640.16000000,259.22540000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.37000000,1636.85000000,1640.11000000,276.30420000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.45000000,1636.85000000,1640.45000000,302.01960000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1640.10000000,319.60830000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1639.81000000,322.43480000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1639.26000000,332.63950000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1639.43000000,748.84740000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1639.43000000,749.45660000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1639.75000000,755.16890000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1640.00000000,759.04250000,2025-04-14 22:36:59.999000,False
ETHUSDT,1m,2025-04-14 22:36:00,1636.85000000,1640.46000000,1636.85000000,1640.17000000,759.91020000,2025-04-14 22:36:59.999000,True
ETHUSDT,1m,2025-04-14 22:37:00,1640.17000000,1640.17000000,1640.17000000,1640.17000000,0.00000000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.89000000,1639.89000000,4.24990000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.47000000,1639.79000000,17.22130000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.47000000,1639.55000000,27.38080000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.37000000,1639.37000000,34.28590000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.34000000,1639.34000000,35.58590000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.34000000,1639.43000000,35.90730000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.34000000,1639.78000000,36.52940000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.34000000,1639.51000000,39.25120000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.34000000,1639.39000000,41.79640000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.32000000,1639.33000000,44.17730000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.32000000,1639.34000000,44.30710000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.32000000,1639.35000000,44.69770000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.32000000,1639.35000000,45.06480000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1639.32000000,1639.34000000,46.06480000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1638.73000000,89.36990000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.04000000,95.25430000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.36000000,98.83850000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.06000000,99.86910000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.29000000,100.57750000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.13000000,102.28840000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.24000000,102.66800000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.44000000,110.67980000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.40000000,111.26150000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.39000000,112.29210000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.37000000,112.62140000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.73000000,1639.37000000,115.21770000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.71000000,1638.72000000,138.38740000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.71000000,1639.22000000,145.22270000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.71000000,1639.54000000,159.08250000,2025-04-14 22:37:59.999000,False
ETHUSDT,1m,2025-04-14 22:37:00,1640.16000000,1640.17000000,1638.71000000,1639.41000000,159.55550000,2025-04-14 22:37:59.999000,True
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.41000000,1639.41000000,1639.41000000,0.00000000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.42000000,1639.39000000,1639.39000000,2.00130000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.42000000,1639.01000000,1639.01000000,27.55160000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.42000000,1639.01000000,1639.03000000,28.70520000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.42000000,1639.01000000,1639.32000000,32.90300000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.74000000,1639.01000000,1639.74000000,36.35920000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.82000000,43.63750000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.80000000,43.85290000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.54000000,49.43130000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.83000000,89.43860000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.40000000,91.94030000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.39000000,91.97630000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.41000000,118.93640000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.42000000,123.44960000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.44000000,123.57180000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.21000000,125.32880000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1639.98000000,1639.01000000,1639.68000000,153.21610000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1640.05000000,1639.01000000,1640.05000000,154.30580000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1640.24000000,1639.01000000,1640.24000000,155.03070000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1640.24000000,1639.01000000,1640.24000000,155.19070000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1640.45000000,1639.01000000,1640.45000000,184.72950000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.00000000,1639.01000000,1641.00000000,191.47660000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1641.08000000,195.08830000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1641.09000000,195.65190000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1641.09000000,195.81190000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1641.09000000,199.43690000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1640.94000000,200.44090000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1640.94000000,200.45070000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.09000000,1639.01000000,1640.93000000,201.47610000,2025-04-14 22:38:59.999000,False
ETHUSDT,1m,2025-04-14 22:38:00,1639.41000000,1641.18000000,1639.01000000,1641.18000000,224.66170000,2025-04-14 22:38:59.999000,True
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.18000000,1641.18000000,1641.18000000,0.00000000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.18000000,1641.18000000,1641.18000000,1.00000000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.41000000,1641.18000000,1641.41000000,11.48670000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.60000000,1641.18000000,1641.59000000,23.35760000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.60000000,1641.18000000,1641.49000000,24.36990000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1641.18000000,1641.78000000,42.06240000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1641.18000000,1641.78000000,42.06850000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1641.18000000,1641.73000000,44.08450000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1641.18000000,1641.53000000,46.68340000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1641.18000000,1641.18000000,55.20900000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.86000000,1640.86000000,55.58080000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.86000000,1640.86000000,56.21920000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.86000000,1640.87000000,57.54560000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.21000000,238.28020000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.28000000,256.73800000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.26000000,257.63040000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.46000000,267.79010000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.46000000,267.81580000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.28000000,274.24770000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.30000000,276.15750000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.44000000,280.14920000,2025-04-14 22:39:59.999000,False
